,Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
0,3623483,(2013 AJ11),0.055533491,0.124176661,51324.50716,56020344.41,Earth,False,23.4,0
1,54256784,(2022 EK6),0.016389095,0.036647131,60876.90565,69818739.45,Earth,False,26.05,0
2,3432639,(2008 UR),0.011080388,0.024776501,49783.36136,43127415.2,Earth,False,26.9,0
3,3656926,(2014 BT8),0.02658,0.059434687,54809.11555,57437944.38,Earth,False,25.0,0
4,3842768,(2019 LV1),0.020162992,0.045085821,74602.55991,72612747.86,Earth,False,25.6,0
5,3662637,(2014 DG23),0.025383703,0.056759685,28050.13067,8210531.741,Earth,False,25.1,0
6,54049865,(2020 OM6),0.02658,0.059434687,16334.74204,4196465.444,Earth,False,25.0,0
7,54097972,(2020 XV),0.044315431,0.099092316,26593.19083,15994113.03,Earth,False,23.89,0
8,3092285,(2001 BE16),0.279611466,0.625230245,74349.33529,58215561.46,Earth,False,19.89,0
9,3399121,(2008 AG4),0.030517923,0.068240151,54781.46675,52365263.49,Earth,False,24.7,0
10,3292263,(2005 TP),0.183888672,0.411187571,42265.64393,16170911.92,Earth,False,20.8,1
11,54016768,(2020 HV6),0.127219879,0.284472297,63964.99211,59224030.6,Earth,False,21.6,0
12,3989188,(2020 BJ8),0.040230458,0.089958039,57456.25499,21827715.9,Earth,False,24.1,0
13,3884011,(2019 UV8),0.060891262,0.136157002,18700.23614,38078366.63,Earth,False,23.2,0
14,2427684,427684 (2004 DH2),0.242412481,0.542050786,50001.55878,25356145.2,Earth,False,20.2,0
15,54051175,(2020 QY),0.025383703,0.056759685,99928.86473,70125553.28,Earth,False,25.1,0
16,3309857,(2005 YU128),0.023150212,0.051765448,55930.06307,40205445.88,Earth,False,25.3,0
17,3753922,(2016 LY47),0.291443905,0.651688382,24649.27983,49552405.32,Earth,False,19.8,0
18,54131347,(2021 EN3),0.008761026,0.01959025,38691.20496,847744.8749,Earth,False,27.41,0
19,54016642,(2020 HX2),0.110803882,0.247765013,57125.66686,36175865.41,Earth,False,21.9,0
20,3771620,(2017 FM1),0.003346224,0.007482384,37517.94047,128021.0102,Earth,False,29.5,0
21,54144923,(2021 JL4),0.060055803,0.134288857,29666.40549,55249774.21,Earth,False,23.23,0
22,3668969,(2014 HO2),0.016770846,0.037500752,26323.91458,1251751.904,Earth,False,26.0,0
23,3825431,(2018 MC5),0.025383703,0.056759685,24138.78873,72242093.9,Earth,False,25.1,0
24,2527671,527671 (2007 WF55),0.40230458,0.899580388,39720.79556,46238445.64,Earth,False,19.1,0
25,3841674,(2019 HN4),0.005064715,0.011325046,65296.24131,67108102.65,Earth,False,28.6,0
26,3836660,(2018 WL2),0.110803882,0.247765013,76998.66954,30818751.24,Earth,False,21.9,0
27,2471956,471956 (2013 SC25),0.363542322,0.812905344,66219.75837,17819995.43,Earth,False,19.32,0
28,54049890,(2020 PC),0.006676594,0.014929318,42609.45529,52120903.5,Earth,False,28.0,0
29,2242643,242643 (2005 NZ6),0.888290416,1.986277755,85839.7253,42085079.07,Earth,False,17.38,1
30,3838075,(2019 BZ4),0.014947032,0.033422581,47149.39996,40447994.62,Earth,False,26.25,0
31,3467225,(2009 SM1),0.02658,0.059434687,20618.19176,12648617.03,Earth,False,25.0,0
32,3753024,(2016 JJ17),0.069912523,0.156329154,84549.18759,71521268.2,Earth,False,22.9,0
33,3120891,(2002 GG8),0.030517923,0.068240151,40483.62948,5029135.342,Earth,False,24.7,0
34,2612509,612509 (2002 UK11),0.11131533,0.248908644,55992.31086,56668757.95,Earth,False,21.89,1
35,54238327,(2022 AC7),0.00249204,0.00557237,19121.53653,153930.718,Earth,False,30.14,0
36,54271303,(2022 GO3),0.011338484,0.02535362,66393.79611,44139665.92,Earth,False,26.85,0
37,54202993,(2021 TU1),0.088014652,0.196806745,102658.099,69204765.39,Earth,False,22.4,0
38,54131528,(2021 EL4),0.018473746,0.041308553,44384.45175,52239606.53,Earth,False,25.79,0
39,3799765,(2018 DC4),0.009216266,0.020608196,38956.55445,33830046.54,Earth,False,27.3,0
40,54054528,(2020 SK2),0.030517923,0.068240151,60721.58575,49038264.27,Earth,False,24.7,0
41,3293926,(2005 TU50),0.139493823,0.311917671,68046.08276,5664956.912,Earth,False,21.4,1
42,54135550,(2021 GP4),0.02658,0.059434687,63496.89535,53191756.1,Earth,False,25.0,0
43,3092153,(1996 TD9),0.048367649,0.108153351,23841.66781,64184963.06,Earth,False,23.7,0
44,3753447,(2016 JE34),0.183888672,0.411187571,22100.53206,41272517.68,Earth,False,20.8,0
45,3799253,(2018 CA1),0.024241248,0.054205079,51442.06901,58629111.97,Earth,False,25.2,0
46,54239541,(2022 BA),0.141434375,0.316256878,52938.17807,44696763.35,Earth,False,21.37,1
47,3607411,(2012 PG6),0.231502122,0.517654482,68365.36633,14992912.46,Earth,False,20.3,0
48,3412892,(2008 KC6),0.025383703,0.056759685,56307.31276,12200224.18,Earth,False,25.1,0
49,2482533,482533 (2012 UA34),0.288771931,0.645713667,123330.3481,61600767.25,Earth,False,19.82,0
50,3991584,(2020 CN2),0.105816886,0.23661375,26733.48086,43210825.81,Earth,False,22.0,0
